experience_level,employment_type,salary_in_usd,company_location,company_size,job_category
Senior,Full-time,215000,United States,M,Data Science and Research
Senior,Full-time,146900,United States,M,Data Science and Research
Entry-level,Full-time,166000,United States,M,Data Science and Research
Entry-level,Full-time,104000,United States,M,Data Science and Research
Mid-level,Full-time,140000,United States,M,Data Engineering
Mid-level,Full-time,70000,United States,M,Data Engineering
Mid-level,Full-time,124000,United States,M,Data Engineering
Mid-level,Full-time,80000,United States,M,Data Engineering
Mid-level,Full-time,133000,United States,M,Data Science and Research
Mid-level,Full-time,58400,United States,M,Data Science and Research
Senior,Full-time,149000,Germany,M,Leadership and Management
Senior,Full-time,65300,Germany,M,Leadership and Management
Senior,Full-time,120000,United States,M,Data Science and Research
Senior,Full-time,100000,United States,M,Data Science and Research
Senior,Full-time,182000,United States,M,Machine Learning and AI
Senior,Full-time,164000,United States,M,Machine Learning and AI
Mid-level,Full-time,161250,United States,M,Data Engineering
Mid-level,Full-time,132974,United States,M,Data Engineering
Mid-level,Full-time,161250,United States,M,Data Engineering
Mid-level,Full-time,132974,United States,M,Data Engineering
Senior,Full-time,112500,United Kingdom,M,Data Engineering
Senior,Full-time,61875,United Kingdom,M,Data Engineering
Senior,Full-time,140000,United States,M,Data Analysis
Senior,Full-time,115000,United States,M,Data Analysis
Senior,Full-time,155000,United States,M,Data Science and Research
Senior,Full-time,100000,United States,M,Data Science and Research
Mid-level,Full-time,440000,United States,M,Data Science and Research
Mid-level,Full-time,295000,United States,M,Data Science and Research
Senior,Full-time,50000,United Kingdom,M,Data Science and Research
Senior,Full-time,31250,United Kingdom,M,Data Science and Research
Mid-level,Full-time,135000,United States,M,Data Science and Research
Mid-level,Full-time,120000,United States,M,Data Science and Research
Mid-level,Full-time,155000,United States,M,Data Science and Research
Mid-level,Full-time,139000,United States,M,Data Science and Research
Senior,Full-time,185000,United States,M,Data Analysis
Senior,Full-time,140000,United States,M,Data Analysis
Mid-level,Full-time,50000,United Kingdom,M,Data Engineering
Mid-level,Full-time,50000,United Kingdom,M,Data Engineering
Senior,Full-time,170000,United States,M,Leadership and Management
Senior,Full-time,165600,United States,L,BI and Visualization
Senior,Full-time,65800,United States,L,BI and Visualization
Mid-level,Full-time,167000,United States,M,Data Analysis
Mid-level,Full-time,121000,United States,M,Data Analysis
Senior,Full-time,208000,United States,M,Machine Learning and AI
Senior,Full-time,177000,United States,M,Machine Learning and AI
Senior,Full-time,180000,United States,M,Data Engineering
Senior,Full-time,119000,United States,M,Data Engineering
Senior,Full-time,227000,United States,M,Data Science and Research
Senior,Full-time,116000,United States,M,Data Science and Research
Mid-level,Full-time,130000,United States,M,Data Engineering
Mid-level,Full-time,110000,United States,M,Data Engineering
Mid-level,Full-time,220000,United States,M,Leadership and Management
Mid-level,Full-time,176000,United States,M,Leadership and Management
Senior,Full-time,440000,United States,M,Data Science and Research
Senior,Full-time,360000,United States,M,Data Science and Research
Mid-level,Full-time,180000,Canada,M,Machine Learning and AI
Mid-level,Full-time,117000,Canada,M,Machine Learning and AI
Mid-level,Full-time,180000,United States,M,Data Analysis
Mid-level,Full-time,140000,United States,M,Data Analysis
Senior,Full-time,155000,United States,M,Leadership and Management
Senior,Full-time,130000,United States,M,Leadership and Management
Senior,Full-time,215000,United States,M,Leadership and Management
Senior,Full-time,155000,United States,M,Leadership and Management
Senior,Full-time,130000,United States,M,Data Science and Research
Senior,Full-time,120000,United States,M,Data Science and Research
Senior,Full-time,135000,United States,M,Data Science and Research
Senior,Full-time,115000,United States,M,Data Science and Research
Executive,Full-time,448000,United States,M,Machine Learning and AI
Executive,Full-time,373000,United States,M,Machine Learning and AI
Senior,Full-time,195500,United States,M,Machine Learning and AI
Senior,Full-time,141300,United States,M,Machine Learning and AI
Mid-level,Full-time,110000,United States,M,Data Engineering
Mid-level,Full-time,90000,United States,M,Data Engineering
Entry-level,Full-time,70000,United States,M,Data Analysis
Entry-level,Full-time,57000,United States,M,Data Analysis
Mid-level,Full-time,55328,South Africa,M,Data Architecture and Modeling
Mid-level,Full-time,39245,South Africa,M,Data Architecture and Modeling
Senior,Full-time,191027,United States,M,Data Science and Research
Senior,Full-time,99445,United States,M,Data Science and Research
Senior,Full-time,130000,United States,M,Data Engineering
Senior,Full-time,110000,United States,M,Data Engineering
Mid-level,Full-time,166000,United States,M,Data Science and Research
Mid-level,Full-time,73100,United States,M,Data Science and Research
Senior,Full-time,204200,United States,M,Data Science and Research
Senior,Full-time,122600,United States,M,Data Science and Research
Entry-level,Full-time,110400,United States,M,Data Science and Research
Entry-level,Full-time,68000,United States,M,Data Science and Research
Senior,Full-time,120000,United States,M,Data Analysis
Senior,Full-time,100000,United States,M,Data Analysis
Mid-level,Full-time,179000,United States,M,Data Science and Research
Mid-level,Full-time,106500,United States,M,Data Science and Research
Entry-level,Full-time,115000,United States,M,Data Engineering
Entry-level,Full-time,87550,United States,M,Data Engineering
Senior,Full-time,398900,United States,M,Leadership and Management
Senior,Full-time,239300,United States,M,Leadership and Management
Executive,Full-time,438000,United States,M,Machine Learning and AI
Executive,Full-time,245000,United States,M,Machine Learning and AI
Senior,Full-time,190000,United States,M,Data Science and Research
Senior,Full-time,105301,United States,M,Data Science and Research
Senior,Full-time,150000,United Kingdom,M,Data Architecture and Modeling
Senior,Full-time,112500,United Kingdom,M,Data Architecture and Modeling
Senior,Full-time,340000,United States,M,Data Science and Research
Senior,Full-time,180000,United States,M,Data Science and Research
Senior,Full-time,324000,United States,M,Machine Learning and AI
Senior,Full-time,159000,United States,M,Machine Learning and AI
Mid-level,Full-time,95000,United States,M,Data Analysis
Mid-level,Full-time,65000,United States,M,Data Analysis
Senior,Full-time,157900,Canada,M,Data Science and Research
Senior,Full-time,105300,Canada,M,Data Science and Research
Senior,Full-time,120000,United States,M,Data Analysis
Senior,Full-time,110000,United States,M,Data Analysis
Entry-level,Full-time,90000,United States,M,Data Analysis
Entry-level,Full-time,70000,United States,M,Data Analysis
Senior,Full-time,175000,United States,M,Data Science and Research
Senior,Full-time,105000,United States,M,Data Science and Research
Mid-level,Full-time,166000,United States,M,Data Science and Research
Mid-level,Full-time,73100,United States,M,Data Science and Research
Mid-level,Full-time,221500,United States,M,Leadership and Management
Mid-level,Full-time,153000,United States,M,Leadership and Management
Entry-level,Full-time,68750,United Kingdom,M,Data Analysis
Entry-level,Full-time,62500,United Kingdom,M,Data Analysis
Senior,Full-time,345400,United States,M,Machine Learning and AI
Senior,Full-time,223700,United States,M,Machine Learning and AI
Senior,Full-time,180000,United States,M,Data Science and Research
Senior,Full-time,313000,United States,M,Data Engineering
Senior,Full-time,135000,United States,M,Data Engineering
Entry-level,Full-time,77000,United States,M,Data Analysis
Entry-level,Full-time,66000,United States,M,Data Analysis
Senior,Full-time,315000,United States,M,Machine Learning and AI
Senior,Full-time,250000,United States,M,Machine Learning and AI
Senior,Full-time,190000,United States,M,Machine Learning and AI
Senior,Full-time,105301,United States,M,Machine Learning and AI
Senior,Full-time,309000,United States,M,Machine Learning and AI
Senior,Full-time,142000,United States,M,Machine Learning and AI
Senior,Full-time,207300,United States,M,Data Analysis
Senior,Full-time,165900,United States,M,Data Analysis
Executive,Full-time,68750,United Kingdom,M,Data Analysis
Executive,Full-time,62500,United Kingdom,M,Data Analysis
Mid-level,Full-time,115000,United States,M,Leadership and Management
Mid-level,Full-time,100000,United States,M,Leadership and Management
Mid-level,Full-time,220000,United States,M,Data Engineering
Mid-level,Full-time,206000,United States,M,Data Engineering
Executive,Full-time,263000,United States,M,Leadership and Management
Executive,Full-time,236000,United States,M,Leadership and Management
Mid-level,Full-time,203500,United States,M,Data Engineering
Mid-level,Full-time,148000,United States,M,Data Engineering
Entry-level,Full-time,100000,United States,M,Data Analysis
Entry-level,Full-time,90000,United States,M,Data Analysis
Mid-level,Full-time,120000,United States,M,Data Engineering
Mid-level,Full-time,84000,United States,M,Data Engineering
Entry-level,Full-time,79300,United States,M,Data Science and Research
Entry-level,Full-time,42700,United States,M,Data Science and Research
Senior,Full-time,103500,United States,M,Data Science and Research
Senior,Full-time,72500,United States,M,Data Science and Research
Senior,Full-time,201000,United States,M,Data Science and Research
Senior,Full-time,103300,United States,M,Data Science and Research
Senior,Full-time,196350,United States,M,Machine Learning and AI
Senior,Full-time,127500,United States,M,Machine Learning and AI
Senior,Full-time,143706,United States,M,Data Engineering
Senior,Full-time,84533,United States,M,Data Engineering
Mid-level,Full-time,172100,United States,M,Leadership and Management
Mid-level,Full-time,97400,United States,M,Leadership and Management
Mid-level,Full-time,159000,United States,M,Data Science and Research
Mid-level,Full-time,106000,United States,M,Data Science and Research
Mid-level,Full-time,104922,United States,M,Data Science and Research
Mid-level,Full-time,72360,United States,M,Data Science and Research
Entry-level,Full-time,106000,United States,M,Data Analysis
Entry-level,Full-time,66000,United States,M,Data Analysis
Senior,Full-time,255000,United States,M,Data Science and Research
Senior,Full-time,199000,United States,M,Data Science and Research
Senior,Full-time,167500,United States,M,BI and Visualization
Senior,Full-time,106500,United States,M,BI and Visualization
Senior,Full-time,150000,United States,M,Data Science and Research
